tail_num,air_time,distance,speed,flight_count
N69804,158.069625761532,1212.55946180556,0.138450590253512,2304
N69806,156.767965367965,1202.08906182447,0.1381483045986,2313
N69810,162.664069264069,1256.64248704663,0.137921346740021,2316
N69813,158.659653465347,1220.19399917797,0.136627759409591,2433
N69816,160.485287846482,1233.62558436039,0.137455585880495,2353
N69818,161.288156797331,1242.28624844204,0.136929785183352,2407
N69819,155.64338537387,1196.70458265139,0.137755263505221,2444
N69824,158.257766582704,1213.21892005023,0.138056020032716,2389
N69826,158.985204525675,1221.95960034752,0.138498182110814,2302
N69829,156.989172802079,1207.45419187554,0.137542055190801,2314
N69830,157.611995104039,1212.12052117264,0.136986289277426,2456
N69833,158.214015946286,1215.58912133891,0.138013560311984,2390
N69835,158.593489148581,1222.28226477935,0.137155644142096,2402
N69838,160.639036341364,1238.15789473684,0.137215792666191,2451
N69839,157.885111876076,1214.65663944994,0.138379262898396,2327
N69840,160.062037797864,1233.02581967213,0.138229553314125,2440
N69847,159.815239655879,1233.90188062142,0.137051825742067,2446
N69885,159.693233706932,1227.13498964803,0.138618305585917,2415
N69888,163.781303602058,1262.31065468549,0.137973749999589,2337
N698CB,65.2166233766234,393.279959969977,0.182516315969988,3997
N698DL,129.189685314685,977.569939183319,0.142389200096131,2302
N698NK,162.112903225806,1210.28915662651,0.136254664935166,249
N699AE,53.4474943339209,292.84858812074,0.205505766537849,4108
N699BR,65.3152414010729,400.293974437005,0.199787887295806,3286
N699DL,134.621974830591,1020.45845410628,0.141026732361145,2070
N70020,102.736191860465,717.622019635344,0.15067765587531,1426
N700GS,93.1649857770882,659.294832826748,0.149942660301675,3948
N700UW,83.1881798404641,545.974368102528,0.165663371469149,2809
N701BR,66.8867677824268,414.886063072228,0.181427294353468,3932
N701DN,246.527272727273,2051.60909090909,0.121193189790844,110
N701FR,142.371217712177,1065.99594992636,0.135793856919739,2716
N701GS,92.8889743589744,657.15687751004,0.149750714782753,3984
N701SK,68.5606377417669,440.894132653061,0.170564800112237,3920
N701UW,81.3902621722847,532.954579025111,0.166267010455294,2708
N702BR,52.5824314120312,304.648083623693,0.186163185963223,4018
N702DN,249.515625,2103.5625,0.119135971497802,64
N702FR,141.513444767442,1058.20405944183,0.13595481958301,2759
N702PS,63.2498161314048,380.102099236641,0.185257005498206,4192
N702SK,71.8905691503987,461.424307036247,0.17034213261193,3752
N702TW,299.051587301587,2387.26999208234,0.1283730180531,1263
N702UW,82.9444245249193,543.413488700565,0.165459868379045,2832
N703DN,231.858695652174,1916.51086956522,0.121294458678991,92
N703JB,156.488711819389,1180.53111305872,0.139561914137912,2282
N703PS,65.1122052345167,395.802156469408,0.183343833727437,3988
N703SK,70.0600160042678,447.714883599268,0.170974586609733,3823
N703SW,92.5478737281503,653.084121708003,0.150600929509304,3911
N703TW,304.532979529947,2416.49243570348,0.127655157390431,1322
N703UW,83.2424465733235,545.463237957262,0.165887410975369,2761
N70425,95.1977342945417,662.13475177305,0.152022430611585,987
N704DK,228.539772727273,1908.59322033898,0.120576054914771,177
N704FR,140.359522085445,1051.15707564242,0.135740049464373,2763
N704SW,94.7447801522967,666.573397823458,0.150971422077164,4135
N704US,81.3565314477112,530.713601179506,0.167282200113966,2713
N704X,298.742596810934,2382.12915407855,0.127395053240029,1324
N705DN,227.187878787879,1902.72121212121,0.120365568876516,165
N705FR,141.288794627077,1061.40987654321,0.135158647303849,2835
N705JB,148.282374100719,1101.48690634709,0.139774407210436,2253
N705PS,65.0733267716535,396.938491110043,0.183048709529054,4162
N705SK,69.3488105474348,443.928671721427,0.171080575942362,3561
N705SW,93.8135773004508,661.258106355383,0.150917082146641,3855
N705TW,304.141768292683,2421.49237804878,0.12842323226231,1312
N705UW,81.7562386980108,533.767806267806,0.167283123988321,2808
N706DN,239.973509933775,2018.38410596026,0.119513516281766,151
N706FR,139.387343532684,1043.51023950017,0.136232333205673,2881
N706JB,151.736451048951,1132.28978007762,0.141069095935854,2319
N706PS,67.9040064533477,415.21946115616,0.180185084961596,3823
N706SK,67.0935406057357,433.841856805665,0.171027815374471,3813
N706SW,94.8804402201101,669.128141941843,0.150567131764025,4058
N706TW,299.146706586826,2384.41660489251,0.127390520039384,1349
N707DN,230.664772727273,1925.82386363636,0.120009424302086,176
N707EV,72.6484375,475.253292021689,0.163049562446583,1291
N707SA,93.8402240597493,661.236173001311,0.150150538677087,3815
N707SK,68.0700772715161,437.397335423197,0.170823385552907,3828
N707TW,293.989505247376,2343.04172876304,0.128441901890389,1342
N708DN,246.19512195122,2063.31707317073,0.12098773689591,82
N708EV,74.2795366795367,490.717325227963,0.161251859518745,1316
N708FR,138.311370481928,1033.58730754788,0.136020244581434,2663
N708JB,164.299717247879,1239.99768839575,0.139959641492277,2163
N708PS,66.7776346302499,405.864368394565,0.181168754453158,3974
N708SK,69.3607076841827,446.190078328982,0.171056879598654,3830
N708SW,94.2559077809798,665.994057724958,0.149742487554616,3534
N708UW,80.2152777777778,518.04473085671,0.168191696092635,2638
N709BR,67.3143896976484,415.640697357668,0.182392736128288,3671
N709DN,236.875,1978.34090909091,0.120164241527336,88
N709EV,75.0757352941176,497.457347670251,0.160458338153064,1395
N709FR,141.603827072998,1060.31472977746,0.135962520120361,2831
N709JB,163.868142444658,1231.60663507109,0.139998709722376,2110
N709PS,65.9495710943592,399.53257287706,0.182299460081016,3945
N709SK,68.6127226463104,443.259342301943,0.171020415947459,4014
N709SW,91.865537321334,647.779947916667,0.150473208591714,3840
N709TW,296.740269461078,2360.21875,0.128951539641044,1344
N709UW,81.9007092198582,537.147286821705,0.166101597185884,2709
N710DN,220.081395348837,1829.96511627907,0.121823897696217,86
N710EV,73.0428571428571,479.143740340031,0.160515647109408,1294
N710FR,142.247491638796,1067.08706928492,0.135316155925562,2699
N710PS,65.4179826795721,396.449296817172,0.18325118224578,4053
N710SK,70.0716076901644,450.693080054274,0.171298580750799,3685
N710SW,91.4886961093586,643.800876966727,0.151050093063166,3877
N710TW,299.673514306676,2395.97374179431,0.127749193512075,1371
N710UW,81.8831501831502,534.678635547576,0.166341621908832,2785
N711FR,140.763120567376,1054.71857344633,0.135866626660317,2832
N711HK,94.3707924728333,669.211678832117,0.149553702738557,3836
N711UW,84.71767623096,557.5092495637,0.165420427773276,2865
N711ZX,297.300295857988,2368.68191881919,0.129029513915388,1355
N712EV,71.7609868928296,469.578707224335,0.163929863254584,1315
N712FR,141.250090744102,1059.48046309696,0.135802021618862,2764
N712JB,157.678475336323,1179.2222715173,0.140699911419804,2254
N712PS,65.3113133940182,394.201205727204,0.183580253740074,3981
N712SK,69.9277761918356,448.643816452154,0.170563604816647,3574
N712SW,92.5012833675565,650.669015857035,0.150997264113981,3973
N712TW,302.227239621267,2410.08266860044,0.126624389777043,1379
N712US,83.5527675276753,549.087431693989,0.166000349578217,2745
N713EV,74.0442035029191,489.876339653751,0.161536352499804,1213
N713FR,139.999649368864,1046.87023434767,0.13601455626006,2859
N713SK,69.8575490474836,449.388225492919,0.170620895695821,3601
N713SW,90.9579232283465,636.210134486071,0.151884331599287,4164
N713TW,302.938450398262,2410.86724386724,0.127968060050596,1386
N713UW,82.1203113941967,535.118673647469,0.166885595188305,2865
N71411,136.221602434077,1023.98686205154,0.143966029037662,1979
N714CB,92.2081178903826,649.842625443487,0.150836933618591,3946
N714FR,140.358260869565,1051.4776119403,0.135814106907666,2881
N714US,81.2791621524016,529.817086139667,0.167199297536464,2821
N715FR,139.20647632312,1045.28650904033,0.135595262815177,2876
N715JB,163.662441314554,1233.81067285383,0.139064052186489,2155
N715SK,69.9609375,447.399671951886,0.17300073808556,3658
N715SW,92.7850247847639,655.354246365723,0.150634188106866,3921
N715UW,82.0123937677054,536.793717277487,0.166162096919554,2865
N716EV,72.4663178548071,477.804402515723,0.160098966891533,1590
N716FR,140.986823361823,1054.25737646641,0.135752032716601,2813
N716PS,65.4221871713985,396.949605497582,0.183545316110805,3929
N716SK,68.6417661760622,442.763964950712,0.170547884548837,3652
N716SW,92.6101914123125,650.089023773394,0.151063882025517,3954
N716UW,84.4652425778421,552.730317064482,0.165521602894843,2807
N717AN,252.411764705882,2138.79411764706,0.119737927948168,34
N717EV,72.3729946524064,482.102213541667,0.157602599704944,1536
N717FR,140.274074074074,1049.22270552414,0.136098106226116,2299
N717JL,84.4697274031564,571.153449756656,0.158990462645627,3493
N717SA,93.7326218632824,658.045749788195,0.150855185427148,3541
N717TW,300.075856443719,2388.75688816856,0.130186349720464,1234
N717UW,80.8308135349172,528.199929478138,0.167118546946264,2836
N718AN,227.363636363636,1927.27272727273,0.120070898576702,44
N718EV,70.8506097560976,470.209821428571,0.158917586563056,1344
N718FR,139.617338300034,1039.42422192152,0.136483852588522,2956
N718PS,65.4215759383545,396.638612660684,0.183138749530042,4123
N718SK,71.7776777677768,461.656177156177,0.170466826720978,3432
N718SW,91.7122933884298,643.048314041268,0.150870431973665,3974
N718TW,299.027924528302,2385.39068369647,0.127494932851062,1331
N719AN,247.090909090909,2127.45454545455,0.117035768812411,11
N719EV,71.2615062761506,477.105089226702,0.159343723233549,1513
N719FR,139.475465313029,1039.41906049341,0.136451594762657,2959
N719PS,64.5887530562347,391.031836540746,0.183420737364706,4209
N719SK,67.5198225672304,437.111201962388,0.170969283337396,3669
N719SW,92.8483972674724,656.309179989685,0.150442736298736,3878
N720AN,218.259259259259,1853.66666666667,0.118978777971627,27
N720EV,72.4012903225806,485.329382407985,0.15763328637318,1603
N720FR,136.851814516129,1018.69450033535,0.136754426443397,2982
N720PS,64.6529859916441,390.481303930968,0.185573889502067,4172
N720WN,92.5862930077691,653.29891598916,0.150376877287749,3690
N721AN,188.47619047619,1533.42857142857,0.124183840033572,21
N721FR,139.334664005323,1040.44459190445,0.136177700648564,3014
N721TW,302.265765765766,2407.55621742368,0.127890699396258,1343
N721UW,83.1630948056665,546.391800356506,0.166384837808845,2805
N721YX,91.8740231322288,610.708834134615,0.160377487269048,3328
N722AN,200.407407407407,1673.96296296296,0.121496773342965,27
N722EV,75.1958615768819,491.66932685635,0.167194508475369,2882
N722FR,143.734122042341,1080.31180124224,0.135100781964746,1610
N722TW,300.068965517241,2382.25840179238,0.128456786050313,1339
N722US,84.2485734664765,554.653146853147,0.165021948124888,2860
N722YX,92.8100240096038,615.678571428571,0.161718174277436,3444
N723AN,179.36,1485.6,0.12426122649744,25
N723EV,72.8006872852234,475.120940649496,0.1621033263696,893
N723FR,142.032258064516,1065.52781211372,0.135707301077429,1618
N723PS,65.4222726127488,398.482640586797,0.181823180933999,4090
N723SW,93.2308276385725,657.788613861386,0.150241432338759,4040
N723TW,294.935964259121,2342.00073964497,0.129633083674855,1352
N723UW,82.2981105668299,540.335753803596,0.16489322391265,2892
N723YX,90.8489771359807,599.335558780842,0.162534898093677,3445
N72405,135.939410187668,1020.45085470085,0.144739382591477,1872
N724AN,243.0,2079.04166666667,0.118215572180366,24
N724EV,73.6352723915051,486.80198915009,0.160175940342157,1106
N724SK,69.482748788138,441.774604934849,0.173152901727211,3607
N724SW,92.5062549906841,655.67389600209,0.149716978366077,3827
N724UW,81.163163519772,529.991231146966,0.166420986283053,2851
N724YX,92.5198329853862,613.159281783956,0.161457220816026,3453
N725AN,261.34375,2242.90625,0.117811900661015,32
N725PS,64.9497220818595,393.576291942199,0.183251815531481,4083
N725SW,93.4962345346961,658.749208025343,0.150434040368627,3788
N725UW,82.3992248062015,539.366182572614,0.166146005995604,2892
N725YX,93.3480695549661,615.571184510251,0.161422736597754,3512
N726AN,245.366666666667,2093.53333333333,0.118744070571503,30
N726SK,67.215530903328,433.574035453598,0.17149989470548,3836
N726SW,91.4903225806452,641.954464512847,0.151195233400248,3931
N726YX,93.0511448111805,615.42659359677,0.162065352964237,3467
N727AN,230.954545454545,1922.54545454545,0.122041825084053,22
N727SK,70.2059254913464,446.814877910278,0.172052982622773,3522
N727SW,93.6784396415393,664.577223088924,0.149712591049967,3846
N727TW,304.339163498099,2425.75151057402,0.126709027649288,1324
N727YX,92.1231300345224,608.495807713807,0.161930871373319,3578
N728AN,251.307692307692,2150.05128205128,0.11841098554336,39
N728SK,69.0567589799835,441.066363393096,0.171100165715871,3737
N728SW,92.8825268817204,654.487050739958,0.149923520914375,3784
N728YX,92.6412257877999,615.764098269123,0.160842460026434,3582
N729AN,241.416666666667,2076.02777777778,0.117578535669048,36
N729JB,160.458139534884,1208.11126436782,0.138106016643792,2175
N729SW,93.7829656233966,665.75698816419,0.149476316604323,3971
N729YX,93.138557806913,617.778776456944,0.160900002080066,3449
N730AN,220.892857142857,1851.125,0.121427193309865,56
N730EV,73.5591610605461,477.049124143184,0.166315428071875,2626
N730SK,70.6262390670554,459.083786102373,0.170287229482362,3497
N730SW,91.332985930172,637.83252240717,0.151734909818546,3905
N730US,83.8148984198646,552.154498525074,0.165202265384099,2712
N730YX,93.0313134241809,618.458133634057,0.161437591341549,3547
N731AN,229.888888888889,1947.07407407407,0.119723065652966,27
N731SA,92.5782366957903,652.665805117601,0.150394539118625,3869
N731YX,93.4874458874459,622.38898257448,0.160886556096411,3558
N73251,149.904555314534,1135.00054054054,0.141445612732671,1850
N73256,148.226815642458,1120.37785197551,0.139532612187975,1797
N73259,146.566318926975,1112.05701536936,0.140112892257989,2017
N73270,146.047713717694,1106.67111111111,0.140584661485567,2025
N73275,145.197087883515,1094.69003115265,0.140628483050551,1926
N73276,147.571785892946,1117.26110833749,0.13965532649671,2003
N73278,131.35063559322,993.77133825079,0.148720583152021,949
N73283,145.457534246575,1097.43849097868,0.14103889494008,1829
N73291,142.344254032258,1076.4881850176,0.139982196364751,1989
N73299,146.61217075386,1114.83952855848,0.142244349635457,1103
N732AN,246.346153846154,2113.5,0.117368179291506,26
N732SK,68.0365421325334,435.339743589744,0.171759681534339,3744
N732SW,93.2661094634672,659.918926103137,0.150788344283692,3762
N732US,83.037403740374,543.54928057554,0.166058611751346,2780
N732YX,92.9592904914219,617.474067844127,0.161286543020863,3567
N733AR,243.931034482759,2060.31034482759,0.121018101305281,29
N733SA,93.7365424430642,658.829392321383,0.150902876004519,3933
N733UW,80.4503816793893,523.454237288136,0.168440230953588,2655
N733YX,92.2608949985376,609.890240452617,0.161739109694489,3535
N73406,132.629402756508,996.695276790249,0.144240513807947,1969
N73445,153.702237521515,1176.00944611421,0.13764852741985,2329
N734AR,257.346153846154,2208.38461538462,0.117397693891527,52
N734SA,93.157967412317,660.256918068367,0.149521528291856,3686
N735AT,254.5,2143.34615384615,0.119760890793918,26
N735SA,93.8976135488838,660.036487166583,0.150856044075159,3974
N736AT,250.0,2154.78125,0.116283496480776,32
N736SA,93.2932862190813,658.149863760218,0.149782158293604,4037
N736YX,93.7930828861061,623.654913294798,0.161800482315454,3460
N737JW,93.1794449024457,652.673579315917,0.151292629942052,3713
N737US,81.0069955817379,525.976147452114,0.167434739056876,2767
N73860,196.201253918495,1578.49781113196,0.126238473903173,1599
N738CB,91.3753761283852,643.877722772277,0.150814587604351,4040
N738EV,71.4309701492537,474.453687315634,0.159694313996811,1695
N738SK,68.9755892255892,444.450953678474,0.170409777298017,3670
N738US,82.3955924855491,537.780487804878,0.165218423015173,2829
N739GB,93.3089759797724,655.421378968254,0.150855380592463,4032
N739YX,92.4371995192308,611.593804792519,0.161264100038313,3422
N74007,169.383561643836,1329.20547945205,0.128173360264747,73
N740EV,74.398991717681,488.064200976971,0.164836960059927,2866
N740SK,69.6892452308543,448.985405405405,0.170745432669626,3700
N740SW,92.5042853193254,651.472372697725,0.150320870965175,3692
N740UW,83.4921725849561,547.725903614458,0.165833607832485,2656
N740YX,93.224589691909,620.3158632287,0.161279258682837,3568
N741EV,71.9985795454545,466.781931464174,0.167562997005235,2889
N741SA,93.5082051282051,660.03593867806,0.150235494169186,3979
N741UW,82.3079245283019,544.253531598513,0.164995362111517,2690
N741YX,91.1877815315315,603.558855885589,0.162783646924102,3636
N742PS,103.76541152949,728.058150931068,0.153563769842061,3061
N742SK,66.8865190046486,429.269407627806,0.170949137527973,3697
N742SW,93.6668435013263,657.384335154827,0.150994396372976,3843
N742YX,93.0921361502347,619.469533029613,0.161196354067457,3512
N743SK,87.7023554603854,591.115265866209,0.166506089506708,2915
N743SW,91.7017848289539,642.204429301533,0.151310120808038,4109
N743YX,92.3525913338997,612.256906077348,0.160623360983645,3620
N744EV,72.5923026744945,471.998094633217,0.166025431493777,3149
N744P,101.510652920962,709.949324324324,0.155248958308899,2960
N744SK,70.6219162363741,457.001670843776,0.170677036592199,3591
N744SW,93.0581048058648,657.447944474106,0.149995120201423,3746
N744YX,94.4969360957105,627.870738636364,0.160695037208225,3520
N745SK,70.3759689922481,452.14385353095,0.171131018679366,3441
N745SW,92.8696004319654,652.573439575033,0.151351926062759,3765
N745VJ,106.583599574015,749.722845129643,0.154319662199656,2854
N745YX,92.0201342281879,611.342190889371,0.161455790983611,3688
N746JB,153.70670525808,1152.82068311195,0.139524001223806,2108
N746SK,68.4738299639989,442.429113580916,0.171489110568535,3689
N746SW,93.1751600512164,656.736191677175,0.150271564528474,3965
N746UW,104.76400862069,739.183867559,0.153588894242622,2839
N746YX,92.0060414269275,610.34379377977,0.161438276034245,3569
N747SA,92.5257911786693,647.737279843444,0.151193284124955,4088
N747UW,102.441769911504,717.150226559777,0.154185840272184,2869
N747YX,93.2504273504273,619.949779249448,0.161004576858188,3624
N74856,195.229799426934,1563.1675242996,0.126917195255721,1749
N748EV,72.3150773195876,468.721039448967,0.16763079355349,3194
N748SK,67.7044682518944,436.761757902853,0.172656962521826,3891
N748SW,93.0771581359817,656.12528132033,0.150359155901507,3999
N748UW,102.53321299639,717.952212389381,0.154872923836207,2825
N748YX,92.1004566210046,612.383913764511,0.16033698276927,3618
N749SW,92.9806101344364,652.585594724829,0.151027754518335,3943
N749US,101.146756469337,712.190342897131,0.154507785325681,2858
N749YX,92.3872732507918,611.831517183571,0.161956589782581,3579
N750AN,330.713675213675,2818.57446808511,0.119769435112604,235
N750EV,71.8977312390925,466.257493188011,0.16631258019089,2936
N750SA,92.9771012230029,656.12951653944,0.149999698369154,3930
N750SK,69.5539795114263,450.263770364624,0.1694652810147,3867
N750UW,103.785112359551,731.292169713694,0.153488466353779,2899
N750YX,92.9102237326536,617.297527472527,0.161085672526162,3640
N751AN,294.566878980892,2496.64331210191,0.121632480093316,157
N751EV,73.3395806861499,478.190976514215,0.168034463975167,3236
N751SK,68.0005622715772,435.96500413337,0.173670300786017,3629
N751SW,92.7489384288747,652.394942648592,0.15031307669818,3836
N751UW,103.368421052632,725.502319416832,0.154524753508956,3018
N751YX,93.379840546697,620.377974543442,0.160971148581133,3614
N7528A,91.8498789346247,627.454545454545,0.154642436687979,418
N752AN,320.570866141732,2734.8125,0.119877826465687,256
N752EV,72.7263308324402,472.389736477115,0.166596451007613,2884
N752SK,67.197603195739,434.605132233569,0.172261870883913,3819
N752SW,93.1483297578915,654.254731150496,0.150744183041366,3329
N752US,106.303636970304,746.671783148269,0.153822854071881,3062
N752YX,94.5798440658389,629.942049272116,0.15994837762623,3572
N753AN,310.455197132616,2649.57295373665,0.120064964314589,281
N753EV,73.2033842070338,476.866471734893,0.165282767337251,3078
N753SK,72.5141734493404,464.219181793552,0.171158380002423,3691
N753US,96.5798499464094,665.033368458026,0.156883170717245,2847
N75410,138.219199178645,1041.81659836066,0.142482763177589,1952
N7541A,94.0581395348837,658.166902404526,0.151613597225358,1414
N75425,158.616213683224,1221.73785046729,0.13782640126184,2140
N75426,154.080099502488,1179.17906746032,0.137631981037531,2016
N75428,155.555086732302,1189.78989237248,0.137900703615616,2137
N75429,153.321678321678,1172.3351981352,0.138474780660103,2145
N75432,152.472455648926,1167.03724394786,0.138653429875401,2148
N75433,156.392233009709,1199.14085188771,0.137858573440915,2066
N75435,153.079760258183,1173.32106715731,0.137582376214167,2174
N75436,156.988457987073,1204.07142857143,0.137642518761019,2170
N7547A,92.0853909465021,633.532803180914,0.153749608510773,1006
N7548A,96.6122222222222,669.525,0.151906699150103,920
N754AN,271.873015873016,2303.70542635659,0.122838720959711,129
N754EV,71.7458492975734,464.065172270652,0.166778682137291,2409
N754SK,70.4756902761104,448.912700729927,0.172280395973695,3425
N754SW,94.0108695652174,661.609634963993,0.150527570567057,4027
N754UW,103.106489781284,726.311839323467,0.154654817791587,2838
N7550,91.9570354457573,631.168724279835,0.153329498492008,972
N755AN,287.057613168724,2422.67479674797,0.122072354459138,246
N755EV,72.0314422419686,466.224086870681,0.167254923139076,3039
N755SA,93.0871271585557,657.970686551813,0.150588307970553,3889
N755SK,72.2230629539952,462.72094378095,0.17117377324148,3433
N755US,102.867737525632,723.831422791639,0.154726687966892,2966
N756AM,262.89932885906,2195.23489932886,0.123527309889634,149
N756SA,93.0845193145513,659.048654836863,0.149850184724311,3494
N756SK,71.4838526912181,455.850969529086,0.172965920660518,3610
N756US,100.299390462531,700.353581460674,0.154666327013941,2848
N757AN,273.256756756757,2294.61486486487,0.122905910572345,148
N757LV,92.147166841553,648.182121757,0.150844130089121,3893
N757UW,103.32980177717,725.90145123186,0.154609367847699,2963
N75851,203.846944948578,1642.2407966204,0.126120951250484,1657
N75853,198.123471882641,1594.25182926829,0.126279351030883,1640
N75854,196.349425287356,1577.5340583858,0.126491364316108,1747
N75858,196.920271940668,1587.7285012285,0.126147294312548,1628
N75861,201.214824120603,1618.38625,0.126189996637378,1600
N758AN,328.15034965035,2793.32404181185,0.120054069678078,287
N758EV,73.0330687830688,472.969948849105,0.167228392872418,3128
N758SK,70.6074413588568,454.973614775726,0.171002278820573,3790
N758SW,91.2932595573441,638.894259077527,0.151759746645543,4076
N758US,103.352159468439,725.004701627486,0.154921726313115,2765
N759AN,302.992481203008,2572.26315789474,0.121135013919623,133
N759EV,74.4631540162122,486.958031837916,0.166212296306807,2764
N759GS,92.870381773399,655.60616128058,0.150115895249275,3311
N76010,184.240384615385,1435.18095238095,0.131185326322277,105
N76021,175.971962616822,1383.14953271028,0.128992804641507,107
N76054,383.238805970149,3249.97044334975,0.121024417778927,203
N76055,383.693548387097,3260.10215053763,0.121005399028119,186
N76062,397.758064516129,3394.93574297189,0.120591681607127,249
N76064,377.756097560976,3206.36097560976,0.121592477375716,205
N76065,368.703703703704,3115.79012345679,0.121870261293337,162
N760AN,282.666666666667,2396.12244897959,0.123242377259354,147
N760EV,74.3462350457424,483.63202725724,0.165517088068377,2935
N760JB,152.271194165907,1142.72502250225,0.138907172410475,2222
N760SK,72.3391500140726,464.259747391543,0.171445464519098,3642
N760SW,91.4604793472718,644.872191712431,0.150706557396924,4006
N760US,102.221007418977,716.183217859892,0.154958194245829,2598
N761AJ,257.571428571429,2149.16666666667,0.123406764721139,126
N761ND,72.955207574654,472.394376098418,0.167531461980455,2845
N761RR,93.5980848861284,655.660741493144,0.151384028158464,3938
N76254,142.733333333333,1073.45516877637,0.14037611292475,1896
N76265,143.421052631579,1083.51788413098,0.141466081382245,1985
N76269,149.838905775076,1138.82751643905,0.13891883597496,1977
N76288,144.790431617265,1087.9372406639,0.141708786631101,1928
N762AN,307.247663551402,2615.66822429907,0.120511388612107,214
N762SK,72.188463911166,467.151442307692,0.168530784163309,3328
N762SW,92.745278069255,654.417353244078,0.150207547681404,3884
N762US,102.331562167906,714.426573426573,0.154778064602468,2860
N763JB,155.790913101015,1171.99172473868,0.140255525365452,2296
N763SK,75.3083773087071,491.492748952626,0.166053485342224,3103
N763SW,91.8664179104478,644.878580171359,0.151220252683841,4085
N763US,104.215407082877,731.824598930481,0.155050007866299,2805
N764SK,74.656031601337,483.769459298871,0.166553664916051,3366
N764SW,93.4013486513487,659.771603427173,0.149896549467705,4085
N764US,103.521673003802,728.241713221601,0.15444729845742,2685
N76502,148.045591182365,1123.66899302094,0.139681270304519,2006
N76503,149.232820512821,1132.20867346939,0.138363366031536,1960
N76504,147.947314049587,1120.68640576725,0.140399541939431,1942
N76505,147.701335877863,1122.45225653207,0.139075962361496,2105
N76508,171.004562043796,1332.97905282332,0.138972468191366,2196
N76514,161.731719367589,1248.29620502711,0.140071658733455,2029
N76515,168.763808521831,1310.74737945493,0.138627504342562,1908
N76516,147.410779696494,1115.26875,0.141782707093102,1920
N76517,167.325220093216,1297.53405572755,0.139289225514241,1938
N76519,166.309027777778,1286.38564356436,0.13856018341496,2020
N76522,152.532660902978,1164.05558217537,0.140670002070614,2087
N76523,148.955050237969,1129.74314345992,0.141237648646217,1896
N76526,164.390543735225,1272.55964167845,0.140203127933969,2121
N76528,162.199804113614,1256.49341784495,0.140489719125814,2051
N76529,152.180830972616,1154.77422389464,0.141494494683177,2126
N76532,167.508181818182,1299.32909668634,0.138309661880322,2203
N76533,167.32391102873,1300.01063829787,0.14061521777831,2162
N765AN,299.081632653061,2535.75634517767,0.121736490342156,197
N765SK,73.2910539215686,475.479135394776,0.167595643443435,3331
N765SW,92.5733367582841,648.386363636364,0.150820130507043,3960
N765US,99.5361313868613,690.062477558348,0.155955307662864,2785
N766AN,295.924092409241,2498.25490196078,0.121249705273664,306
N766JB,158.987438313145,1201.47966401415,0.138776108562109,2262
N766SK,71.6284390385172,461.852491506229,0.170880255881701,3532
N766SW,93.2740721515702,658.103553299492,0.150418779087544,3940
N766US,105.172066234701,737.537916371368,0.154938849849876,2822
N767AJ,283.5,2397.22222222222,0.122059267104061,225
N767SK,72.5275707898659,468.967600700525,0.168164684239508,3426
N767SW,91.0211927057664,639.858637469586,0.150851379986008,4110
N767UW,100.656204906205,697.990126939351,0.155350401458875,2836
N768AA,267.60396039604,2243.78217821782,0.122791105666534,101
N768JB,153.673360107095,1150.54894179894,0.140616023181484,2268
N768SK,72.8560606060606,471.502470660902,0.168497809807144,3238
N768SW,91.8766727892941,647.61492768595,0.150519250331185,3872
N768UA,284.584639498433,2446.06010928962,0.118612631279147,1281
N768US,100.013106624159,698.259259259259,0.155181529681772,2862
N769SW,93.5644706485516,661.028879959819,0.150526134927958,3982
N769UA,295.247876447876,2546.76792598304,0.117775778646955,1297
N769US,102.448504983389,720.294351918899,0.153933482632827,2762
N77006,169.666666666667,1326.51851851852,0.129654130686736,81
N77012,169.107142857143,1324.25882352941,0.129133639206282,85
N77014,168.397590361446,1309.78571428571,0.129506014824659,84
N77019,173.360824742268,1352.67010309278,0.130328254313516,97
N7701B,92.2463861227112,650.359079445145,0.150449456973911,3172
N77022,177.655172413793,1385.80681818182,0.129712242687445,88
N7702A,92.636495643756,653.352857142857,0.150933719097594,4200
N7703A,94.1799584939223,664.939860546194,0.150408412204848,3442
N7704B,93.1030021967293,654.340740740741,0.150822358040082,4185
N7705A,92.5715080690039,651.009841443412,0.151196031203097,3658
N77066,370.953846153846,3162.66153846154,0.120865014598663,195
N7706A,92.3887830111625,649.57382282522,0.150411353812112,3759
N7707C,90.5143846563665,633.33671875,0.151859560083964,3840
N7708E,93.795626349892,658.660191591272,0.151035645364892,3758
N7709A,92.6194132163422,651.571390302706,0.150960886076635,3733
N770AN,286.555555555556,2428.38219895288,0.120840251917928,191
N770SA,93.6410126582279,659.358335409918,0.150455746979648,4013
N770SK,73.5898050974513,480.689228958211,0.167351220361871,3398
N770UW,97.1857397504456,673.965734265734,0.156572366823757,2860
N7710A,93.214655407246,658.277822257806,0.150163304194081,3747
N7711N,91.2465679676985,638.269870609981,0.151706566986827,3787
N7712G,93.8452840595698,661.862798264642,0.150202985203878,3688
N7713A,92.132005899705,648.097430925836,0.151170538918984,4126
N7714B,92.715599141894,648.378030529782,0.151237431344336,3341
N7715E,93.0585067319461,655.283829174664,0.150343967083198,4168
N7716A,92.0303197353914,646.481341265549,0.150888976423495,3698
N7717D,91.592026215183,645.632002144197,0.151072792902494,3731
N7718B,92.3918144611187,650.486457495307,0.150639394650561,3729
N7719A,93.0232493772488,651.88710990502,0.150562425687482,3685
